iter	Logloss	Accuracy
211	0.4241917841	0.7969086988
212	0.434523155	0.7920560748
213	0.4235132593	0.7963695183
214	0.4244822528	0.7952911574
215	0.432825712	0.7925952552
216	0.4294865387	0.7978073329
217	0.4268615521	0.7963695183
218	0.4344695878	0.7945722502
219	0.4282709722	0.7974478792
220	0.4259030179	0.7963695183
221	0.4375151162	0.7943925234
222	0.4235262694	0.7961897915
223	0.4229505041	0.7990654206
224	0.4310128472	0.7938533429
225	0.4294865387	0.7978073329
226	0.4268615521	0.7974478792
227	0.4344695878	0.7945722502
228	0.427897711	0.7978073329
229	0.4259030179	0.7963695183
230	0.4375151162	0.7943925234
231	0.4235262694	0.7983465133
232	0.4229505041	0.7990654206
233	0.4310128472	0.7938533429
234	0.4294865387	0.7978073329
235	0.4268615521	0.7974478792
236	0.4344695878	0.7945722502
237	0.427897711	0.7978073329
238	0.4259030179	0.7963695183
239	0.4375151162	0.7943925234
240	0.4235262694	0.7983465133
241	0.4229505041	0.7994248742
242	0.4310128472	0.7938533429
