iter	Passed	Remaining
400	828	1237
401	830	1235
402	836	1239
403	839	1238
404	842	1237
405	844	1236
406	847	1234
407	849	1232
408	851	1230
409	853	1228
410	856	1226
411	860	1228
412	863	1227
413	866	1226
414	868	1224
415	870	1222
416	873	1221
417	876	1220
418	878	1218
419	881	1217
420	883	1215
421	886	1213
422	888	1211
423	890	1210
424	895	1211
425	897	1209
426	899	1206
427	901	1204
428	903	1202
429	907	1203
430	910	1201
431	912	1200
432	914	1198
433	917	1196
434	919	1194
435	924	1195
436	926	1194
437	929	1192
438	931	1190
439	934	1188
440	936	1186
441	938	1184
442	941	1183
443	947	1185
444	949	1184
445	952	1183
446	963	1191
447	968	1193
448	974	1196
449	980	1198
450	986	1200
451	991	1202
452	997	1204
453	1002	1205
454	1006	1205
455	1017	1213
456	1020	1212
457	1023	1210
458	1027	1210
459	1031	1210
460	1033	1208
461	1035	1205
462	1039	1205
463	1041	1203
464	1043	1200
465	1045	1198
466	1047	1195
467	1049	1192
468	1050	1189
469	1053	1187
470	1055	1185
471	1057	1182
472	1059	1180
473	1061	1177
474	1062	1174
475	1064	1171
476	1066	1169
477	1068	1166
478	1070	1164
479	1072	1162
480	1074	1159
481	1077	1157
482	1079	1155
483	1080	1152
484	1082	1149
485	1085	1147
486	1087	1145
487	1089	1143
488	1091	1140
489	1093	1138
490	1095	1135
491	1097	1133
492	1099	1130
493	1101	1128
494	1104	1126
495	1106	1124
496	1109	1122
497	1111	1120
498	1113	1117
499	1115	1115
500	1119	1115
501	1121	1112
502	1124	1110
503	1126	1108
504	1128	1106
505	1130	1103
506	1132	1101
507	1134	1098
508	1138	1098
509	1140	1096
510	1145	1096
511	1147	1093
512	1151	1093
513	1154	1091
514	1156	1088
515	1158	1086
516	1160	1083
517	1162	1081
518	1164	1078
519	1166	1076
520	1168	1074
521	1170	1071
522	1172	1069
523	1174	1067
524	1176	1064
525	1178	1061
526	1180	1059
527	1185	1059
528	1187	1057
529	1189	1054
530	1191	1052
531	1193	1049
532	1194	1046
533	1196	1044
534	1201	1044
535	1203	1042
536	1205	1039
537	1207	1037
538	1209	1034
539	1211	1032
540	1213	1029
541	1216	1027
542	1218	1025
543	1220	1022
544	1222	1020
545	1224	1017
546	1225	1015
547	1227	1012
548	1229	1010
549	1233	1009
550	1235	1006
551	1237	1004
552	1239	1001
553	1241	999
554	1243	996
555	1245	994
556	1247	992
557	1250	990
558	1252	988
559	1254	985
560	1256	983
561	1258	980
562	1260	978
563	1262	976
564	1265	974
565	1267	972
566	1269	969
567	1272	967
568	1274	965
569	1276	962
570	1278	960
571	1281	958
572	1283	956
573	1285	954
574	1288	952
575	1289	949
576	1291	947
577	1293	944
578	1296	942
579	1298	940
580	1301	938
581	1303	936
582	1305	933
583	1307	931
584	1308	928
585	1310	926
586	1313	924
587	1315	921
588	1317	919
589	1319	916
590	1321	914
591	1322	911
592	1324	909
593	1326	906
594	1329	904
595	1331	902
596	1332	899
597	1334	897
598	1336	894
599	1338	892
600	1340	889
601	1342	887
602	1344	885
603	1347	883
604	1349	880
605	1353	879
606	1356	878
607	1358	875
608	1363	875
609	1365	873
610	1367	870
611	1369	868
612	1371	866
613	1373	863
614	1376	861
615	1378	859
616	1382	858
617	1385	856
618	1387	853
619	1389	851
620	1392	849
621	1395	847
622	1398	846
623	1400	843
624	1402	841
625	1404	839
626	1406	836
627	1410	835
628	1412	833
629	1414	830
630	1417	828
631	1419	826
632	1421	824
633	1423	821
634	1426	819
635	1428	817
636	1430	815
637	1432	813
638	1435	810
639	1437	808
640	1439	806
641	1442	804
642	1444	802
643	1446	799
644	1448	797
645	1450	794
646	1452	792
647	1454	789
648	1456	787
649	1459	785
650	1461	783
651	1463	780
652	1465	778
653	1467	776
654	1469	773
655	1471	771
656	1474	769
657	1476	767
658	1478	764
659	1480	762
660	1481	760
661	1483	757
662	1485	755
663	1488	753
664	1490	750
665	1492	748
666	1494	745
667	1496	743
668	1498	741
669	1500	739
670	1502	736
671	1505	734
672	1507	732
673	1508	729
674	1510	727
675	1512	724
676	1514	722
677	1515	719
678	1517	717
679	1519	715
680	1521	712
681	1524	710
682	1526	708
683	1528	706
684	1530	703
685	1532	701
686	1533	698
687	1535	696
688	1539	694
689	1541	692
690	1543	690
691	1545	687
692	1547	685
693	1549	683
694	1550	680
695	1556	679
696	1557	677
697	1560	675
698	1561	672
699	1563	670
700	1565	667
701	1567	665
702	1570	663
703	1573	661
704	1575	659
705	1579	657
706	1581	655
707	1583	653
708	1587	651
709	1589	649
710	1592	647
711	1594	644
712	1595	642
713	1597	639
714	1599	637
715	1603	636
716	1605	633
717	1607	631
718	1609	629
719	1611	626
720	1613	624
721	1615	621
722	1621	621
723	1623	618
724	1625	616
725	1627	614
726	1629	611
727	1631	609
728	1636	608
729	1639	606
730	1641	604
731	1643	601
732	1645	599
733	1647	597
734	1652	595
735	1654	593
736	1656	591
737	1658	588
738	1660	586
739	1662	584
740	1664	581
741	1667	579
742	1670	577
743	1672	575
744	1674	573
745	1675	570
746	1677	568
747	1679	565
748	1682	563
749	1684	561
750	1687	559
751	1689	557
752	1691	554
753	1693	552
754	1695	550
755	1697	547
756	1699	545
757	1701	543
758	1703	540
759	1705	538
760	1707	536
761	1709	533
762	1711	531
763	1713	529
764	1717	527
765	1719	525
766	1721	522
767	1723	520
768	1725	518
769	1727	515
770	1729	513
771	1731	511
772	1733	509
773	1735	506
774	1737	504
775	1739	502
776	1741	499
777	1743	497
778	1746	495
779	1749	493
780	1751	491
781	1753	488
782	1755	486
783	1757	484
784	1759	481
785	1763	480
786	1765	477
787	1767	475
788	1770	473
789	1772	471
790	1774	468
791	1776	466
792	1782	465
793	1785	463
794	1787	460
795	1789	458
796	1791	456
797	1794	454
798	1796	452
799	1799	449
800	1801	447
801	1803	445
802	1805	442
803	1807	440
804	1809	438
805	1811	436
806	1814	433
807	1816	431
808	1818	429
809	1820	427
810	1823	424
811	1825	422
812	1828	420
813	1830	418
814	1832	416
815	1837	414
816	1839	411
817	1842	409
818	1844	407
819	1846	405
820	1849	403
821	1851	400
822	1854	398
823	1856	396
824	1858	394
825	1861	392
826	1864	389
827	1865	387
828	1869	385
829	1871	383
830	1873	381
831	1876	378
832	1878	376
833	1880	374
834	1882	371
835	1884	369
836	1886	367
837	1889	365
838	1891	363
839	1893	360
840	1897	358
841	1899	356
842	1902	354
843	1904	352
844	1906	349
845	1909	347
846	1911	345
847	1913	342
848	1915	340
849	1917	338
850	1919	336
851	1922	333
852	1924	331
853	1926	329
854	1928	327
855	1931	324
856	1933	322
857	1936	320
858	1938	318
859	1940	315
860	1943	313
861	1945	311
862	1947	309
863	1949	306
864	1951	304
865	1953	302
866	1956	300
867	1958	297
868	1960	295
869	1962	293
870	1964	291
871	1966	288
872	1968	286
873	1971	284
874	1973	281
875	1975	279
876	1978	277
877	1980	275
878	1983	273
879	1985	270
880	1988	268
881	1990	266
882	1992	264
883	1995	261
884	1997	259
885	1999	257
886	2001	255
887	2004	252
888	2007	250
889	2009	248
890	2011	246
891	2013	243
892	2015	241
893	2017	239
894	2019	236
895	2022	234
896	2025	232
897	2027	230
898	2029	227
899	2031	225
900	2033	223
901	2035	221
902	2038	218
903	2040	216
904	2042	214
905	2044	212
906	2047	209
907	2049	207
908	2051	205
909	2052	203
910	2054	200
911	2056	198
912	2058	196
913	2060	193
914	2062	191
915	2065	189
916	2067	187
917	2069	184
918	2072	182
919	2074	180
920	2076	178
921	2079	175
922	2082	173
923	2084	171
924	2086	169
925	2089	166
926	2092	164
927	2094	162
928	2096	160
929	2100	158
930	2102	155
931	2104	153
932	2106	151
933	2108	149
934	2110	146
935	2112	144
936	2114	142
937	2120	140
938	2122	137
939	2124	135
940	2126	133
941	2128	131
942	2130	128
943	2133	126
944	2136	124
945	2138	122
946	2140	119
947	2142	117
948	2144	115
949	2146	112
950	2149	110
951	2152	108
952	2153	106
953	2155	103
954	2157	101
955	2159	99
956	2161	97
957	2163	94
958	2166	92
959	2169	90
960	2171	88
961	2174	85
962	2176	83
963	2178	81
964	2181	79
965	2185	76
966	2187	74
967	2189	72
968	2191	70
969	2193	67
970	2195	65
971	2197	63
972	2199	61
973	2202	58
974	2204	56
975	2206	54
976	2208	51
977	2210	49
978	2212	47
979	2214	45
980	2217	42
981	2220	40
982	2222	38
983	2224	36
984	2226	33
985	2227	31
986	2230	29
987	2232	27
988	2234	24
989	2236	22
990	2238	20
991	2240	18
992	2242	15
993	2244	13
994	2247	11
995	2249	9
996	2252	6
997	2254	4
998	2256	2
999	2258	0
