iter	Passed	Remaining
578	155	112
579	155	112
580	155	112
581	155	111
582	155	111
583	156	111
584	156	110
585	156	110
586	156	110
587	156	109
588	157	109
589	157	109
590	157	108
591	157	108
592	157	108
593	157	107
594	158	107
595	158	107
596	158	106
597	158	106
598	158	106
599	159	106
600	159	105
601	159	105
602	159	105
603	159	104
604	159	104
605	160	104
606	160	103
607	160	103
608	160	103
609	160	102
610	161	102
611	161	102
612	161	101
613	161	101
614	161	101
615	161	100
616	162	100
617	162	100
618	162	99
619	162	99
620	162	99
621	162	99
622	163	98
623	163	98
624	163	98
625	163	97
626	163	97
627	164	97
628	164	96
629	164	96
630	164	96
631	164	95
632	164	95
633	165	95
634	165	95
635	165	94
636	165	94
637	165	94
638	166	93
639	166	93
640	166	93
641	166	92
642	166	92
643	166	92
644	167	91
645	167	91
646	167	91
647	167	91
648	167	90
649	167	90
650	168	90
651	168	89
652	168	89
653	168	89
654	168	88
655	169	88
656	169	88
657	169	88
658	169	87
659	169	87
660	170	87
661	170	86
662	170	86
663	170	86
664	170	86
665	171	85
666	171	85
667	171	85
668	171	84
669	171	84
670	171	84
671	172	83
672	172	83
673	172	83
674	172	83
675	172	82
676	172	82
677	173	82
678	173	81
679	173	81
680	173	81
681	173	81
682	174	80
683	174	80
684	174	80
685	174	79
686	174	79
687	174	79
688	175	79
689	175	78
690	175	78
691	175	78
692	175	77
693	176	77
694	176	77
695	176	77
696	176	76
697	176	76
698	176	76
699	177	75
700	177	75
701	177	75
702	177	75
703	177	74
704	177	74
705	178	74
706	178	73
707	178	73
708	178	73
709	178	73
710	179	72
711	179	72
712	179	72
713	179	71
714	179	71
715	179	71
716	180	71
717	180	70
718	180	70
719	180	70
720	180	69
721	181	69
722	181	69
723	181	69
724	181	68
725	181	68
726	181	68
727	182	68
728	182	67
729	182	67
730	182	67
731	182	66
732	183	66
733	183	66
734	183	66
735	183	65
736	183	65
737	183	65
738	184	65
739	184	64
740	184	64
741	184	64
742	184	63
743	184	63
744	185	63
745	185	63
746	185	62
747	185	62
748	185	62
749	186	62
750	186	61
751	186	61
752	186	61
753	186	60
754	187	60
755	187	60
756	187	60
757	187	59
758	187	59
759	187	59
760	188	59
761	188	58
762	188	58
763	188	58
764	188	57
765	188	57
766	189	57
767	189	57
768	189	56
769	189	56
770	189	56
771	190	56
772	190	55
773	190	55
774	190	55
775	190	55
776	191	54
777	191	54
778	191	54
779	191	54
780	191	53
781	191	53
782	192	53
783	192	52
784	192	52
785	192	52
786	192	52
787	193	51
788	193	51
789	193	51
790	193	51
791	193	50
792	193	50
793	194	50
794	194	50
795	194	49
796	194	49
797	194	49
798	195	49
799	195	48
800	195	48
801	195	48
802	195	48
803	195	47
804	196	47
805	196	47
806	196	46
807	196	46
808	196	46
809	197	46
810	197	45
811	197	45
812	197	45
813	197	45
814	197	44
815	198	44
816	198	44
817	198	44
818	198	43
819	198	43
820	198	43
821	199	43
822	199	42
823	199	42
824	199	42
825	199	42
826	200	41
827	200	41
828	200	41
829	200	41
830	200	40
831	201	40
832	201	40
833	201	40
834	201	39
835	201	39
836	201	39
837	202	39
838	202	38
839	202	38
840	202	38
841	202	38
842	202	37
843	203	37
844	203	37
845	203	37
846	203	36
847	203	36
848	204	36
849	204	36
850	204	35
851	204	35
852	204	35
853	204	35
854	205	34
855	205	34
856	205	34
857	205	34
858	205	33
859	206	33
860	206	33
861	206	33
862	206	32
863	206	32
864	206	32
865	207	32
866	207	31
867	207	31
868	207	31
869	207	31
870	208	30
871	208	30
872	208	30
873	208	30
874	208	29
875	208	29
876	209	29
877	209	29
878	209	28
879	209	28
880	209	28
881	209	28
882	210	27
883	210	27
884	210	27
885	210	27
886	210	26
887	211	26
888	211	26
889	211	26
890	211	25
891	211	25
892	211	25
893	212	25
894	212	24
895	212	24
896	212	24
897	212	24
898	213	23
899	213	23
900	213	23
901	213	23
902	213	22
903	213	22
904	214	22
905	214	22
906	214	21
907	214	21
908	214	21
909	215	21
910	215	21
911	215	20
912	215	20
913	215	20
914	216	20
915	216	19
916	216	19
917	216	19
918	216	19
919	216	18
920	217	18
921	217	18
922	217	18
923	217	17
924	217	17
925	217	17
926	218	17
927	218	16
928	218	16
929	218	16
930	218	16
931	219	15
932	219	15
933	219	15
934	219	15
935	219	15
936	219	14
937	220	14
938	220	14
939	220	14
940	220	13
941	220	13
942	221	13
943	221	13
944	221	12
945	221	12
946	221	12
947	221	12
948	222	11
949	222	11
950	222	11
951	222	11
952	222	10
953	222	10
954	223	10
955	223	10
956	223	10
957	223	9
958	223	9
959	224	9
960	224	9
961	224	8
962	224	8
963	224	8
964	224	8
965	225	7
966	225	7
967	225	7
968	225	7
969	225	6
970	226	6
971	226	6
972	226	6
973	226	6
974	226	5
975	226	5
976	227	5
977	227	5
978	227	4
979	227	4
980	227	4
981	228	4
982	228	3
983	228	3
984	228	3
985	228	3
986	228	3
987	229	2
988	229	2
989	229	2
990	229	2
991	229	1
992	229	1
993	230	1
994	230	1
995	230	0
996	230	0
997	230	0
998	231	0
999	231	0
