iter	Passed	Remaining
412	5130	1080
413	5143	1068
414	5155	1055
415	5166	1043
416	5177	1030
417	5189	1017
418	5200	1005
419	5214	993
420	5227	980
421	5238	968
422	5249	955
423	5261	943
424	5272	930
425	5284	917
426	5295	905
427	5306	892
428	5318	880
429	5329	867
430	5340	855
431	5352	842
432	5363	829
433	5374	817
434	5386	804
435	5397	792
436	5410	779
437	5423	767
438	5435	755
439	5446	742
440	5457	730
441	5468	717
442	5480	705
443	5491	692
444	5503	680
445	5514	667
446	5525	655
447	5537	642
448	5548	630
449	5559	617
450	5571	605
451	5582	592
452	5593	580
453	5604	567
454	5617	555
455	5631	543
456	5643	530
457	5654	518
458	5665	506
459	5677	493
460	5688	481
461	5699	468
462	5711	456
463	5723	444
464	5734	431
465	5745	419
466	5757	406
467	5768	394
468	5780	382
469	5791	369
470	5802	357
471	5813	344
472	5826	332
473	5839	320
474	5851	307
475	5863	295
476	5875	283
477	5886	270
478	5897	258
479	5908	246
480	5920	233
481	5931	221
482	5942	209
483	5954	196
484	5965	184
485	5976	172
486	5987	159
487	5999	147
488	6010	135
489	6023	122
490	6037	110
491	6050	98
492	6062	86
493	6073	73
494	6085	61
495	6096	49
496	6108	36
497	6120	24
498	6132	12
499	6143	0
