iter	Logloss
581	0.3227910819
582	0.3227150588
583	0.3226002942
584	0.3225228466
585	0.3223320301
586	0.3221830925
587	0.3220711196
588	0.3219491808
589	0.3218152601
590	0.3217517283
591	0.3215862641
592	0.3214721499
593	0.3212978083
594	0.3211907847
595	0.3210911872
596	0.3208364796
597	0.3207302334
598	0.3206684988
599	0.3205014251
600	0.3204149466
601	0.3203147288
602	0.3202551885
603	0.3200946014
604	0.3200279302
605	0.3198799415
606	0.3197437814
607	0.3196129448
608	0.3195398637
609	0.3194633817
610	0.31936115
611	0.3192650357
612	0.3190853787
613	0.3189534737
614	0.3188322479
615	0.3187217096
616	0.3186508779
617	0.3184924232
618	0.3183444755
619	0.318217308
620	0.3180890006
621	0.3180068452
622	0.3178218206
623	0.3177271753
624	0.317546768
625	0.3174268742
626	0.3173657136
627	0.3172668347
628	0.3171155421
629	0.3169993971
630	0.3169131295
631	0.3168338497
632	0.3166878536
633	0.3165510773
634	0.3164703054
635	0.3163634818
636	0.3162231424
637	0.3161397185
638	0.3160000568
639	0.3158937062
640	0.3157698444
641	0.3155349991
642	0.3154076057
643	0.3152644349
644	0.3151678282
645	0.3150200478
646	0.3148586455
647	0.3147514021
648	0.3146038066
649	0.3145323071
650	0.3144473791
651	0.3143417838
652	0.3142304086
653	0.3140522715
654	0.3139131937
655	0.3138518901
656	0.3137227283
657	0.3136445686
658	0.3135126248
659	0.3134147334
660	0.3132777665
661	0.3131411592
662	0.3130609805
663	0.3129479952
664	0.312834586
665	0.3126938222
666	0.312503426
667	0.3123846554
668	0.3122848137
669	0.3121821018
670	0.3120875962
671	0.3119856772
672	0.3118401293
673	0.311748121
674	0.3116189336
675	0.311485411
676	0.3113905749
677	0.3112608272
678	0.3111539235
679	0.3110735441
680	0.3109187941
681	0.3106982973
682	0.3106130974
683	0.3105151115
684	0.3103939141
685	0.3103107269
686	0.3101558745
687	0.3100033878
688	0.3098471224
689	0.3097408192
690	0.309687583
691	0.309524576
692	0.3094152783
693	0.3092897954
694	0.3091956549
695	0.3090687387
696	0.3089289251
697	0.3088515798
698	0.308757225
699	0.3086971793
700	0.3085813721
701	0.3084605975
702	0.3083688611
703	0.3082873655
704	0.3081329145
705	0.307891618
706	0.3078163498
707	0.3076890798
708	0.3075727215
709	0.3074427739
710	0.3072815939
711	0.3070946533
712	0.3069698291
713	0.306863166
714	0.3067490896
715	0.3066389427
716	0.3065440986
717	0.3064687762
718	0.3062975961
719	0.3062128969
720	0.3060702084
721	0.3059554617
722	0.3057953308
723	0.3057052847
724	0.3056178075
725	0.3054917796
726	0.3054232788
727	0.3053254805
728	0.30523382
729	0.3051607178
730	0.3050541388
731	0.304975221
732	0.3049205116
733	0.3047916064
734	0.3046445996
735	0.3045501303
736	0.3043883849
737	0.3042338408
738	0.3041410813
739	0.3040441855
740	0.303953248
741	0.3038382781
742	0.3037168573
743	0.3036078343
744	0.3035622859
745	0.3034245073
746	0.303377599
747	0.303257031
748	0.3031992745
749	0.303104098
750	0.3030364988
751	0.3029153429
752	0.3027518031
753	0.3025901119
754	0.3024743457
755	0.3023719474
756	0.3022756182
757	0.3022045882
758	0.3020227221
759	0.3019369192
760	0.3018144317
761	0.3017401657
762	0.3016659108
763	0.3016197812
764	0.3015604086
765	0.3014595872
766	0.3013762326
767	0.3012423453
768	0.3011301224
769	0.3010851091
770	0.3010396409
771	0.3009224152
772	0.300792498
773	0.300695599
774	0.3006082198
775	0.3005328026
776	0.3004114018
777	0.3002979333
778	0.3001796945
779	0.3000966149
780	0.3000118494
781	0.2999410692
782	0.2998500187
783	0.2997405725
784	0.2996275001
785	0.2995573206
786	0.299460141
787	0.2993786926
788	0.2992686841
789	0.2991155028
790	0.299028293
791	0.2988920443
792	0.2987824023
793	0.298677588
794	0.2986072021
795	0.2985343664
796	0.2984566913
797	0.2983774359
798	0.2982734652
799	0.2981616377
800	0.2981091944
801	0.2980427939
802	0.2979815974
803	0.297884705
804	0.2978307249
805	0.2977021502
806	0.2976309828
807	0.2975651548
808	0.2974324881
809	0.2973048408
810	0.2972205585
811	0.2970882808
812	0.2970093331
813	0.296874019
814	0.2967450244
815	0.2966293442
816	0.2965063341
817	0.2964344354
818	0.2962994586
819	0.2961970257
820	0.2960535611
821	0.2959450422
822	0.2958898264
823	0.2958101134
824	0.2957290854
825	0.2956193022
826	0.2955567667
827	0.2955133346
828	0.2954495503
829	0.2953955029
830	0.2953308497
831	0.2952712009
832	0.2951826772
833	0.2950781738
834	0.2949915272
835	0.294895925
836	0.2947823206
837	0.2946799249
838	0.294545253
839	0.2944398214
840	0.294383174
841	0.2942967198
842	0.2941588838
843	0.2940892879
844	0.2939881268
845	0.2939119052
846	0.2938274313
847	0.2936921263
848	0.2935604134
849	0.2934832423
850	0.2934319047
851	0.293349477
852	0.2933102825
853	0.2931863573
854	0.2930703114
855	0.2929876885
856	0.2928674891
857	0.2928260911
858	0.2927345609
859	0.2926314311
860	0.2925371804
861	0.292450092
862	0.292330786
863	0.292166732
864	0.2920492839
865	0.2919541055
866	0.2919180713
867	0.2918429409
868	0.2917685151
869	0.2916618864
870	0.2915563752
871	0.2914616766
872	0.291339789
873	0.2912053872
874	0.2911236043
875	0.2910631109
876	0.2909212342
877	0.2907871369
878	0.290691115
879	0.2905873695
880	0.2903926542
881	0.2903083164
882	0.2902004167
883	0.2901221992
884	0.2900246886
885	0.2899376321
886	0.289861661
887	0.2897832267
888	0.2897062477
889	0.2896285662
890	0.2895158075
891	0.2894354839
892	0.2893324134
893	0.2892276593
894	0.2891066092
895	0.2889984266
896	0.2889138354
897	0.2888269964
898	0.2887501528
899	0.288684211
900	0.2885986037
901	0.2885598469
902	0.2884347557
903	0.2883619579
904	0.2882843317
905	0.2881840707
906	0.2880214286
907	0.2878938331
908	0.2878036256
909	0.2876956681
910	0.2875130017
911	0.2874764288
912	0.2873260321
913	0.2872532889
914	0.2871242944
915	0.2870098764
916	0.2869249895
917	0.2868689822
918	0.2867955138
919	0.286742489
920	0.2866843704
921	0.2865696715
922	0.2864724977
923	0.2863945066
924	0.2862925087
925	0.2861648068
926	0.2861111073
927	0.2859739699
928	0.2859204784
929	0.2858237826
930	0.2857209358
931	0.2856020809
932	0.2854437921
933	0.2853476861
934	0.2852698655
935	0.285200126
936	0.2850682388
937	0.2849663734
938	0.2848918921
939	0.2847741626
940	0.2846957454
941	0.2846397449
942	0.2845362835
943	0.2844531804
944	0.2843236225
945	0.2842130837
946	0.2840903287
947	0.2839397889
948	0.2838543515
949	0.2837802367
950	0.2836904502
951	0.283642032
952	0.2835874911
953	0.2834994736
954	0.2834694781
955	0.283345174
956	0.2832527197
957	0.2831788777
958	0.2830737562
959	0.2829071894
960	0.2828351844
961	0.2827279864
962	0.2826617478
963	0.2825759489
964	0.2824203048
965	0.2823577065
966	0.2822480637
967	0.2821695387
968	0.2821203071
969	0.2819730598
970	0.2818328728
971	0.2817356439
972	0.2816471141
973	0.281566904
974	0.2814722891
975	0.2813531315
976	0.2813119882
977	0.281220145
978	0.2810901506
979	0.2810079472
980	0.2809453602
981	0.2808726467
982	0.2807815677
983	0.2806852362
984	0.2806055275
985	0.2805462947
986	0.2804328605
987	0.280354046
988	0.2803043064
989	0.2802160942
990	0.2801686857
991	0.2801115613
992	0.2800388173
993	0.2799243719
994	0.2798653581
995	0.2798193262
996	0.2797354098
997	0.2796811166
998	0.2795836905
999	0.2795242042
