iter	Logloss
563	0.02056827769
564	0.02052752301
565	0.02048740536
566	0.0204483103
567	0.02040843107
568	0.0203683544
569	0.02032979578
570	0.02029011957
571	0.02025051787
572	0.02021216229
573	0.02017308027
574	0.0201349631
575	0.02009584568
576	0.02005838417
577	0.02001922391
578	0.01998180337
579	0.01994328201
580	0.01990602165
581	0.0198687613
582	0.01983043551
583	0.01979361661
584	0.01975693554
585	0.01971903071
586	0.01968224905
587	0.01964574493
588	0.0196082592
589	0.01957223751
590	0.01953603141
591	0.01949996874
592	0.01946430467
593	0.01942849904
594	0.01939145289
595	0.01935580745
596	0.01932038181
597	0.01928513497
598	0.01924953051
599	0.01921480149
600	0.01917941682
601	0.01914460957
602	0.01910989918
603	0.01907509379
604	0.01904068515
605	0.01900617778
606	0.01897172816
607	0.01893739775
608	0.01890455186
609	0.01887044124
610	0.01883637346
611	0.01880250126
612	0.01876886934
613	0.01873521879
614	0.01870265044
615	0.0186690595
616	0.0186358057
617	0.01860257238
618	0.01857080311
619	0.01853755116
620	0.01850453764
621	0.01847272739
622	0.01844011247
623	0.01840870082
624	0.01837584749
625	0.01834351197
626	0.01831237972
627	0.01827982441
628	0.01824926957
629	0.01821687445
630	0.01818614081
631	0.01815392636
632	0.01812362857
633	0.01809155382
634	0.01806129888
635	0.01802960038
636	0.01799932495
637	0.01796928979
638	0.01793785393
639	0.0179076381
640	0.01787789911
641	0.01784707792
642	0.01781726256
643	0.01778748631
644	0.01775666513
645	0.01772724837
646	0.01769794896
647	0.01766865142
648	0.01763803139
649	0.01760904863
650	0.01758010872
651	0.01755109057
652	0.01752231084
653	0.01749173179
654	0.0174631495
655	0.01743464917
656	0.01740598865
657	0.01737760752
658	0.01734898984
659	0.01732104272
660	0.01729306206
661	0.01726468094
662	0.01723629981
663	0.0172084365
664	0.0171806924
665	0.01715271175
666	0.01712496765
667	0.01709726453
668	0.0170696415
669	0.01704241522
670	0.01701471396
671	0.01698724926
672	0.01696034148
673	0.01693283953
674	0.01690585352
675	0.01687874645
676	0.01685288548
677	0.0168259386
678	0.01679927297
679	0.01677256636
680	0.01674561948
681	0.01672039554
682	0.01669392735
683	0.01666718349
684	0.01664107293
685	0.01661584713
686	0.01658938266
687	0.01656339131
688	0.01653716527
689	0.01651253738
690	0.01648678817
691	0.01646048017
692	0.01643581502
693	0.01641018502
694	0.01638443582
695	0.01636008732
696	0.01633429714
697	0.01631070487
698	0.01628388278
699	0.01625464112
700	0.0162291415
701	0.01620259881
702	0.01617495343
703	0.01614857092
704	0.01612645201
705	0.01609712653
706	0.01607266255
707	0.0160462819
708	0.01602296904
709	0.01599809527
710	0.0159745086
711	0.01595015265
712	0.0159269236
713	0.01590337232
714	0.01587889716
715	0.01585578732
716	0.0158316344
717	0.0158081241
718	0.01578398235
719	0.01575561613
720	0.01573178917
721	0.01570890658
722	0.01568249986
723	0.01565859467
724	0.01563469134
725	0.01560731977
726	0.01558373217
727	0.01556153875
728	0.0155319022
729	0.01550815813
730	0.0154845342
731	0.01545872353
732	0.01543385535
733	0.01541325264
734	0.01538724452
735	0.01536397729
736	0.01534111053
737	0.01531747542
738	0.0152955614
739	0.01527364738
740	0.01525205001
741	0.01523037441
742	0.01520826295
743	0.01518682577
744	0.01516390592
745	0.01514255162
746	0.01512087695
747	0.01509948075
748	0.01507828198
749	0.01505640894
750	0.01503541321
751	0.01501421444
752	0.01499274001
753	0.01497162413
754	0.01495022886
755	0.01492923126
756	0.01490815263
757	0.01488715596
758	0.01486620028
759	0.01484520361
760	0.01482432522
761	0.01480320934
762	0.0147827724
763	0.01476237178
764	0.01474089734
765	0.01472061686
766	0.01469982136
767	0.0146792233
768	0.01465890557
769	0.0146383848
770	0.01461891271
771	0.01459855307
772	0.01457807422
773	0.0145579949
774	0.01453731861
775	0.01451723929
776	0.01449711807
777	0.014478283
778	0.01445792336
779	0.01443812344
780	0.0144180432
781	0.01439776644
782	0.01437780634
783	0.01435908955
784	0.01433940884
785	0.01431925129
786	0.0142995296
787	0.01428093202
788	0.01426137052
789	0.01424153429
790	0.01422193088
791	0.01420345344
792	0.01418417133
793	0.01416465081
794	0.01414641179
795	0.01412657462
796	0.01410748996
797	0.01408917271
798	0.01406993251
799	0.01405065041
800	0.01403237507
801	0.01401345059
802	0.01399424672
803	0.01397624984
804	0.01395712886
805	0.01393800788
806	0.01392028667
807	0.01390132494
808	0.01388340723
809	0.01386476308
810	0.01384587958
811	0.01382812206
812	0.01380931679
813	0.0137920361
814	0.01377291419
815	0.01375575271
816	0.01373691112
817	0.01371854637
818	0.01370102633
819	0.01368246507
820	0.01366494503
821	0.01364646107
822	0.0136294188
823	0.01361105405
824	0.01359369513
825	0.01357544959
826	0.01355809066
827	0.01354000531
828	0.01352308225
829	0.01350636035
830	0.01348779909
831	0.01347091608
832	0.01345295087
833	0.01343606878
834	0.01341802441
835	0.01340130344
836	0.01338458154
837	0.01336685382
838	0.01334997267
839	0.01333192829
840	0.01331544481
841	0.01329884306
842	0.01328127645
843	0.01326467376
844	0.0132467486
845	0.01323050447
846	0.01321398467
847	0.01319641806
848	0.01318041142
849	0.01316380873
850	0.01314632501
851	0.01312980056
852	0.0131138349
853	0.01309647039
854	0.01308050565
855	0.0130643798
856	0.01304821763
857	0.01303057279
858	0.01301496476
859	0.01299900003
860	0.0129817538
861	0.01296583097
862	0.01295022294
863	0.01293429919
864	0.01291713119
865	0.01290132664
866	0.01288532559
867	0.01286971755
868	0.01285391301
869	0.01283690613
870	0.01282150112
871	0.01280577388
872	0.01279024966
873	0.01277352124
874	0.01275795512
875	0.01274238899
876	0.01272698399
877	0.01271181647
878	0.01269636955
879	0.01267952286
880	0.01266411692
881	0.01264883112
882	0.0126336636
883	0.0126183778
884	0.01260321029
885	0.01258784533
886	0.01257159561
887	0.01255646907
888	0.01254118234
889	0.01252637338
890	0.01251136698
891	0.01249635965
892	0.01248147245
893	0.01246634685
894	0.01245165616
895	0.01243664976
896	0.0124205593
897	0.0124055529
898	0.01239070669
899	0.01237593871
900	0.01236112881
901	0.01234652102
902	0.01233175304
903	0.01231678762
904	0.01230241824
905	0.01228800789
906	0.01227316167
907	0.0122587923
908	0.01224402431
909	0.0122294575
910	0.01221508905
911	0.01220060047
912	0.01218599267
913	0.01217193995
914	0.01215761155
915	0.01214308199
916	0.01212875359
917	0.01211438514
918	0.01210017595
919	0.01208568737
920	0.01207155641
921	0.01205758564
922	0.01204306073
923	0.01202900801
924	0.01201491896
925	0.0120010674
926	0.01198818069
927	0.01197413262
928	0.01196000166
929	0.01194603182
930	0.01193234138
931	0.0119182514
932	0.01190439984
933	0.01189031079
934	0.01187673956
935	0.01186264958
936	0.01184891723
937	0.01183678769
938	0.01182246022
939	0.01180876885
940	0.01179495919
941	0.01178134698
942	0.01176769752
943	0.0117542455
944	0.01174171641
945	0.01172814518
946	0.01171461493
947	0.01170128211
948	0.01168735325
949	0.01167378109
950	0.01166188996
951	0.01164835971
952	0.01163506787
953	0.01162161585
954	0.01160816383
955	0.01159511041
956	0.01158286072
957	0.01156944968
958	0.01155627798
959	0.01154282503
960	0.01152973063
961	0.01151768304
962	0.01150451135
963	0.01149145793
964	0.01147828531
965	0.01146651246
966	0.01145338174
967	0.01144025102
968	0.01142711937
969	0.01141558588
970	0.01140217483
971	0.01138975844
972	0.01137658581
973	0.01136461645
974	0.01135200355
975	0.01133871172
976	0.01132589765
977	0.01131444611
978	0.0113019105
979	0.01128882077
980	0.01127728634
981	0.01126455516
982	0.01125209779
983	0.01124040782
984	0.01122767571
985	0.0112150209
986	0.01120224781
987	0.01119091548
988	0.01117837988
989	0.0111656487
990	0.01115467399
991	0.01114189997
992	0.01112940628
993	0.01111843158
994	0.01110581867
995	0.01109304465
996	0.01108223107
997	0.01106949896
998	0.0110574821
999	0.01104595326
